CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,StringencyIndex_Average
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2020-01-01,0.0
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2020-02-01,8.33
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2020-03-01,19.44
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2020-04-01,90.74
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2020-05-01,90.74
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2020-06-01,65.74
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2020-07-01,74.07
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2020-08-01,83.33
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2020-09-01,90.74
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2020-10-01,87.04
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2020-11-01,72.22
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2020-12-01,54.63
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2021-01-01,51.85
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2021-02-01,60.19
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2021-03-01,60.19
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2021-04-01,60.19
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2021-05-01,47.22
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2021-06-01,90.74
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2021-07-01,60.19
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2021-08-01,75.93
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2021-09-01,91.67
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2021-10-01,78.24
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2021-11-01,45.69
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2021-12-01,40.8
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2022-01-01,34.62
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2022-02-01,34.43
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2022-03-01,21.08
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2022-04-01,39.41
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2022-05-01,21.81
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2022-06-01,21.79
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2022-07-01,27.01
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2022-08-01,27.01
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2022-09-01,27.01
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2022-10-01,24.07
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2022-11-01,24.07
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,2022-12-01,24.07
